,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
27185,26179,185,33,2020-07-16,,,1
27186,26196,239,33,2020-05-19,,,1
27187,26231,947,33,2020-03-07,,,1
27188,26303,2107,33,2020-10-26,,,1
27189,26330,1099,33,2021-08-17,,,1
27190,26337,1219,33,2020-09-23,,,1
27191,26343,1055,33,2021-11-14,,,1
27192,26379,570,33,2020-04-23,,,1
27193,26395,1525,33,2020-08-28,,,1
27194,26430,1944,33,2020-06-10,,,1
27195,26454,2580,33,2021-09-14,,,1
27196,26480,1614,33,2020-12-21,,,1
27197,26497,2344,33,2020-06-14,,,1
27198,26512,2038,33,2021-08-01,,,1
27199,26519,1413,33,2020-06-26,,,1
27200,26530,77,33,2021-07-14,,,1
27201,26631,431,33,2020-04-25,,,1
27202,26659,2327,33,2020-09-29,,,1
27203,26705,2326,33,2020-03-27,,,1
27204,26728,2033,33,2020-09-10,,,1
27205,26774,563,33,2021-12-13,,,1
27206,26811,1657,33,2020-04-24,,,1
27207,26824,901,33,2020-09-13,,,1
27208,26846,652,33,2020-07-24,,,1
27209,26893,381,33,2021-06-06,,,1
27210,26901,2563,33,2020-11-09,,,1
27211,26929,2604,33,2021-01-17,,,1
27212,26988,577,33,2020-08-13,,,1
27213,27014,1520,33,2020-08-18,,,1
27214,27043,909,33,2021-01-21,,,1
27215,27070,1371,33,2020-04-10,,,1
27216,27111,1563,33,2020-07-25,,,1
27217,27128,386,33,2021-07-21,,,1
27218,27152,2345,33,2020-04-27,,,1
27219,27170,1695,33,2020-03-02,,,1
27220,27186,515,33,2020-02-26,,,1
27221,27240,2161,33,2020-04-26,,,1
27222,27251,2280,33,2020-06-03,,,1
27223,27271,2151,33,2019-12-25,,,1
27224,27284,2592,33,2021-06-09,,,1
27225,27326,1799,33,2020-01-19,,,1
27226,27383,2115,33,2020-07-23,,,1
27227,27435,794,33,2020-08-25,,,1
27228,27487,2232,33,2020-11-05,,,1
27229,27498,1858,33,2021-03-26,,,1
27230,27538,718,33,2020-09-21,,,1
27231,27567,2146,33,2020-10-29,,,1
27232,27577,451,33,2020-12-28,,,1
27233,27610,805,33,2021-09-29,,,1
27234,27615,704,33,2020-10-27,,,1
27235,27629,2223,33,2020-10-04,,,1
27236,27660,865,33,2022-02-10,,,1
27237,27676,2265,33,2020-07-22,,,1
27238,27704,1232,33,2020-07-15,,,1
27239,27720,2248,33,2021-08-24,,,1
27240,27757,2103,33,2020-06-10,,,1
27241,27814,1317,33,2020-10-13,,,1
27242,27836,1058,33,2020-06-20,,,1
27243,27973,439,33,2020-12-27,,,1
27244,28021,2236,33,2021-06-03,,,1
27245,28057,1165,33,2021-03-25,,,1
27246,28072,1451,33,2021-01-15,,,1
27247,28089,2139,33,2020-10-21,,,1
27248,28109,1599,33,2020-11-20,,,1
27249,28139,1353,33,2021-05-29,,,1
27250,28235,1031,33,2022-01-24,,,1
27251,28247,765,33,2020-10-27,,,1
27252,28266,1354,33,2020-07-10,,,1
27253,28285,2590,33,2022-04-07,,,1
27254,28395,2514,33,2021-03-02,,,1
27255,28446,1077,33,2020-08-30,,,1
27256,28462,2070,33,2020-11-23,,,1
27257,28497,2601,33,2020-06-08,,,1
27258,28512,2331,33,2020-07-09,,,1
27259,28535,183,33,2020-09-21,,,1
27260,28541,576,33,2020-06-29,,,1
27261,28564,1578,33,2020-11-13,,,1
27262,28592,202,33,2020-09-30,,,1
27263,28637,2102,33,2020-06-05,,,1
27264,28647,2243,33,2021-01-20,,,1
27265,28678,1511,33,2021-08-19,,,1
27266,28683,2645,33,2021-09-08,,,1
27267,28699,949,33,2021-04-21,,,1
27268,28708,1336,33,2020-08-11,,,1
27269,28738,1449,33,2021-02-14,,,1
27270,28802,1405,33,2021-01-12,,,1
27271,28828,2617,33,2020-08-22,,,1
27272,28864,2399,33,2021-05-09,,,1
27273,28896,2094,33,2021-01-26,,,1
27274,28962,1385,33,2021-02-16,,,1
27275,28981,1117,33,2020-11-03,,,1
27276,29003,178,33,2020-07-13,,,1
27277,29049,2685,33,2020-06-05,,,1
27278,29085,2404,33,2020-06-01,,,1
27279,29101,1109,33,2021-07-12,,,1
27280,29123,674,33,2020-11-24,,,1
27281,29137,2237,33,2021-06-20,,,1
27282,29151,586,33,2021-10-02,,,1
27283,29194,1488,33,2020-06-11,,,1
27284,29225,1161,33,2020-06-08,,,1
27285,29286,198,33,2020-08-07,,,1
27286,29294,1135,33,2020-10-19,,,1
27287,29378,826,33,2021-08-06,,,1
27288,29400,1865,33,2020-10-28,,,1
27289,29419,2380,33,2020-10-18,,,1
27290,29468,26,33,2020-09-27,,,1
27291,29500,22,33,2021-06-29,,,1
27292,29513,1493,33,2022-01-18,,,1
27293,29537,1868,33,2020-08-22,,,1
27294,29606,1054,33,2021-01-16,,,1
27295,29641,1914,33,2020-10-05,,,1
27296,29665,1734,33,2021-07-05,,,1
27297,29720,1597,33,2021-06-15,,,1
27298,29751,68,33,2021-12-04,,,1
27299,29780,1632,33,2020-10-14,,,1
27300,29791,693,33,2021-05-22,,,1
27301,29844,1202,33,2022-01-16,,,1
27302,29864,2287,33,2021-10-30,,,1
27303,29873,2533,33,2020-07-30,,,1
27304,29908,1432,33,2020-09-07,,,1
27305,29941,396,33,2021-09-17,,,1
27306,29954,838,33,2021-10-16,,,1
27307,29965,1480,33,2020-11-06,,,1
27308,30136,2449,33,2020-11-23,,,1
27309,30149,1618,33,2021-01-16,,,1
27310,30165,50,33,2021-10-26,,,1
27311,30225,2017,33,2020-12-14,,,1
27312,30240,2490,33,2021-07-18,,,1
27313,30255,611,33,2022-01-08,,,1
27314,30289,1200,33,2020-11-30,,,1
27315,30332,2599,33,2021-03-16,,,1
27316,30341,1130,33,2022-04-10,,,1
27317,30370,2203,33,2021-04-17,,,1
27318,30378,2539,33,2021-01-06,,,1
27319,30397,102,33,2020-09-15,,,1
27320,30422,1040,33,2021-02-06,,,1
27321,30437,946,33,2021-07-12,,,1
27322,30444,1330,33,2021-01-21,,,1
27323,30482,1562,33,2021-05-05,,,1
27324,30487,1631,33,2021-04-01,,,1
27325,30504,420,33,2020-12-18,,,1
27326,30553,197,33,2021-03-06,,,1
27327,30566,1593,33,2021-12-17,,,1
27328,30606,2609,33,2021-10-08,,,1
27329,30612,1152,33,2021-09-22,,,1
27330,30632,2611,33,2021-08-22,,,1
27331,30655,2348,33,2021-04-30,,,1
27332,30755,2624,33,2021-10-05,,,1
27333,30817,1811,33,2020-11-18,,,1
27334,30827,1215,33,2021-01-24,,,1
27335,30852,872,33,2021-02-01,,,1
27336,30866,1349,33,2021-07-05,,,1
27337,30926,162,33,2021-05-25,,,1
27338,30962,2699,33,2021-11-21,,,1
27339,30984,307,33,2021-02-19,,,1
27340,31027,1721,33,2021-09-17,,,1
27341,31076,2213,33,2021-02-20,,,1
27342,31099,699,33,2021-04-05,,,1
27343,31124,75,33,2021-09-08,,,1
27344,31135,1751,33,2022-03-17,,,1
27345,31196,999,33,2021-06-22,,,1
27346,31202,711,33,2021-12-20,,,1
27347,31229,690,33,2021-11-27,,,1
27348,31301,1790,33,2021-07-24,,,1
27349,31320,2368,33,2021-09-23,,,1
27350,31393,1985,33,2022-01-27,,,1
27351,31448,850,33,2021-05-10,,,1
27352,31461,811,33,2021-05-06,,,1
27353,31473,746,33,2021-04-07,,,1
27354,31492,1230,33,2021-02-19,,,1
27355,31502,2517,33,2021-05-09,,,1
27356,31584,47,33,2021-05-13,,,1
27357,31598,2063,33,2021-05-27,,,1
27358,31649,1889,33,2021-09-26,,,1
27359,31733,2277,33,2021-02-23,,,1
27360,31770,2186,33,2021-06-12,,,1
27361,31780,1551,33,2022-03-21,,,1
27362,31846,1837,33,2021-05-23,,,1
27363,31868,681,33,2021-08-25,,,1
27364,31893,1987,33,2022-02-14,,,1
27365,31907,1896,33,2021-02-15,,,1
27366,31934,2637,33,2021-05-15,,,1
27367,32065,770,33,2021-05-21,,,1
27368,32117,2403,33,2022-01-09,,,1
27369,32145,2226,33,2021-08-11,,,1
27370,32151,2519,33,2022-03-01,,,1
27371,32288,487,33,2021-09-07,,,1
27372,32393,617,33,2021-07-12,,,1
27373,32403,2273,33,2021-12-30,,,1
27374,32564,2536,33,2021-10-25,,,1
27375,32572,1168,33,2022-03-13,,,1
27376,32656,2697,33,2022-02-21,,,1
27377,59,1529,36,2021-04-02,,,1
27378,102,2419,36,2020-04-15,,,1
27379,147,1051,36,2020-11-05,,,1
27380,200,1668,36,2020-04-25,,,1
27381,224,643,36,2020-04-28,,,1
27382,272,1181,36,2020-05-16,,,1
27383,369,791,36,2020-02-06,,,1
27384,472,1105,36,2020-11-09,,,1
27385,650,757,36,2020-01-04,,,1
27386,752,2042,36,2020-02-29,,,1
27387,862,2304,36,2020-04-20,,,1
27388,1068,156,36,2020-04-07,,,1
27389,1116,2169,36,2020-04-25,,,1
27390,1381,2068,36,2020-06-28,,,1
27391,1461,1388,36,2020-05-05,,,1
27392,1530,1697,36,2022-01-18,,,1
27393,1546,480,36,2020-07-14,,,1
27394,1599,1150,36,2020-05-03,,,1
27395,1705,1373,36,2020-06-09,,,1
27396,1786,42,36,2020-04-30,,,1
27397,1938,266,36,2020-03-29,,,1
27398,2066,2388,36,2020-06-23,,,1
27399,2100,393,36,2019-12-29,,,1
27400,2162,854,36,2020-02-05,,,1
27401,2185,539,36,2020-07-26,,,1
27402,2217,1386,36,2020-04-27,,,1
27403,2278,823,36,2020-04-29,,,1
27404,2346,490,36,2020-03-14,,,1
27405,2479,837,36,2020-04-20,,,1
27406,2661,1968,36,2020-05-22,,,1
27407,2691,301,36,2021-01-08,,,1
27408,3008,2069,36,2020-01-16,,,1
27409,3076,1685,36,2020-10-02,,,1
27410,3677,2619,36,2020-03-13,,,1
27411,3713,206,36,2020-06-19,,,1
27412,3765,1217,36,2020-05-12,,,1
27413,3872,1133,36,2020-04-14,,,1
27414,3882,1290,36,2021-07-22,,,1
27415,4035,2398,36,2020-05-23,,,1
27416,4191,2396,36,2020-07-19,,,1
27417,4227,2361,36,2020-09-28,,,1
27418,4317,685,36,2020-06-03,,,1
27419,4385,1894,36,2020-06-26,,,1
27420,4544,1128,36,2020-09-04,,,1
27421,4706,1879,36,2020-09-21,,,1
27422,4747,2074,36,2020-05-05,,,1
27423,4804,1053,36,2020-07-21,,,1
27424,4873,1567,36,2020-11-24,,,1
27425,4906,1286,36,2020-02-25,,,1
27426,4924,105,36,2020-06-20,,,1
27427,4957,1437,36,2020-08-25,,,1
27428,4990,339,36,2020-05-19,,,1
27429,5034,1252,36,2019-12-29,,,1
27430,5170,709,36,2020-05-01,,,1
27431,5200,2244,36,2020-03-21,,,1
27432,5459,2164,36,2020-06-19,,,1
27433,5481,649,36,2020-04-16,,,1
27434,5518,2387,36,2020-06-08,,,1
27435,5578,1024,36,2020-05-24,,,1
27436,5621,631,36,2020-06-17,,,1
27437,5697,1426,36,2020-06-09,,,1
27438,5792,692,36,2020-04-05,,,1
27439,5896,1000,36,2020-04-08,,,1
27440,5915,2093,36,2021-11-02,,,1
27441,5947,2272,36,2020-04-28,,,1
27442,6006,2104,36,2020-05-02,,,1
27443,6084,824,36,2020-08-08,,,1
27444,6169,2338,36,2020-06-05,,,1
27445,6254,1548,36,2020-03-17,,,1
27446,6339,2046,36,2020-01-19,,,1
27447,6394,735,36,2020-01-13,,,1
27448,6417,786,36,2020-05-20,,,1
27449,6708,1556,36,2020-08-26,,,1
27450,6768,74,36,2020-02-29,,,1
27451,6844,1134,36,2020-02-10,,,1
27452,6917,2489,36,2020-01-06,,,1
27453,6976,2488,36,2020-07-03,,,1
27454,7004,1226,36,2020-05-06,,,1
27455,7146,1965,36,2020-02-23,,,1
27456,7227,1397,36,2020-04-24,,,1
27457,7328,216,36,2020-04-21,,,1
27458,7414,609,36,2020-06-01,,,1
27459,7584,2171,36,2020-04-20,,,1
27460,7730,1238,36,2020-05-13,,,1
27461,7818,1062,36,2020-05-15,,,1
27462,7910,2675,36,2020-08-14,,,1
27463,7967,2602,36,2020-07-05,,,1
27464,7984,1639,36,2020-04-28,,,1
27465,8068,1795,36,2020-04-23,,,1
27466,8327,1547,36,2020-01-07,,,1
27467,8367,1988,36,2020-05-17,,,1
27468,8390,100,36,2020-10-09,,,1
27469,8483,1350,36,2020-04-28,,,1
27470,8493,2037,36,2020-04-13,,,1
27471,8650,1333,36,2021-09-28,,,1
27472,8680,855,36,2022-02-01,,,1
27473,8717,2630,36,2020-07-19,,,1
27474,8850,1816,36,2020-05-14,,,1
27475,8912,1524,36,2021-09-01,,,1
27476,8940,85,36,2021-06-27,,,1
27477,8986,2190,36,2020-02-22,,,1
27478,9013,802,36,2021-06-17,,,1
27479,9081,1138,36,2020-05-27,,,1
27480,9108,315,36,2020-07-26,,,1
27481,9242,661,36,2020-04-13,,,1
27482,9289,2264,36,2020-11-05,,,1
27483,9355,2154,36,2020-01-26,,,1
27484,9521,2253,36,2020-06-14,,,1
27485,9664,11,36,2020-04-16,,,1
27486,9799,682,36,2020-07-03,,,1
27487,9858,2674,36,2020-06-02,,,1
27488,9948,1142,36,2020-03-19,,,1
27489,9985,2420,36,2020-03-15,,,1
27490,10020,1097,36,2020-03-15,,,1
27491,10099,1873,36,2020-06-14,,,1
27492,10153,69,36,2020-01-07,,,1
27493,10267,452,36,2020-05-05,,,1
27494,10482,663,36,2020-10-30,,,1
27495,10543,806,36,2020-02-09,,,1
27496,10608,2316,36,2020-07-09,,,1
27497,10650,924,36,2020-12-24,,,1
27498,10706,1939,36,2020-11-22,,,1
27499,10788,2479,36,2020-05-07,,,1
27500,10860,727,36,2020-02-04,,,1
27501,10966,2586,36,2020-06-09,,,1
27502,11029,554,36,2020-09-06,,,1
27503,11070,1140,36,2020-10-14,,,1
27504,11114,2688,36,2020-04-04,,,1
27505,11188,90,36,2020-02-23,,,1
27506,11215,1267,36,2020-06-30,,,1
27507,11418,719,36,2021-01-27,,,1
27508,11505,2588,36,2020-08-12,,,1
27509,11589,2333,36,2020-02-29,,,1
27510,11646,1720,36,2020-05-15,,,1
27511,11686,370,36,2020-07-19,,,1
27512,11703,1901,36,2020-08-30,,,1
27513,11787,932,36,2020-12-12,,,1
27514,11873,559,36,2020-07-19,,,1
27515,11920,1243,36,2020-06-05,,,1
27516,11994,870,36,2021-01-05,,,1
27517,12086,1591,36,2020-05-12,,,1
27518,12145,965,36,2021-01-10,,,1
27519,12233,2072,36,2020-04-30,,,1
27520,12297,1586,36,2020-07-02,,,1
27521,12382,134,36,2020-03-04,,,1
27522,12768,951,36,2021-02-26,,,1
27523,12846,346,36,2020-05-16,,,1
27524,12961,466,36,2020-04-17,,,1
27525,13054,929,36,2020-06-05,,,1
27526,13443,37,36,2020-06-02,,,1
27527,13571,502,36,2020-02-12,,,1
27528,13679,132,36,2020-05-06,,,1
27529,13704,1093,36,2020-07-18,,,1
27530,13806,1922,36,2020-05-18,,,1
27531,13905,1415,36,2020-12-16,,,1
27532,13971,1185,36,2021-01-07,,,1
27533,14056,2483,36,2020-04-05,,,1
27534,14100,2512,36,2020-04-21,,,1
27535,14206,2374,36,2020-05-15,,,1
27536,14262,2040,36,2020-05-15,,,1
27537,14315,1364,36,2020-04-12,,,1
27538,14468,1602,36,2020-11-25,,,1
27539,14525,1910,36,2020-05-26,,,1
27540,14609,120,36,2020-10-07,,,1
27541,14685,453,36,2020-03-13,,,1
27542,14742,1991,36,2020-01-05,,,1
27543,14760,210,36,2020-06-25,,,1
27544,14791,895,36,2020-07-11,,,1
27545,14885,2036,36,2020-06-20,,,1
27546,14896,1920,36,2021-02-08,,,1
27547,14962,2487,36,2020-06-08,,,1
27548,15096,2597,36,2020-05-27,,,1
27549,15151,1234,36,2020-05-04,,,1
27550,15227,1320,36,2020-02-09,,,1
27551,15426,2015,36,2020-02-08,,,1
27552,15500,1248,36,2020-08-17,,,1
27553,15551,1871,36,2020-06-24,,,1
27554,15634,2587,36,2020-05-03,,,1
27555,15706,1951,36,2020-05-28,,,1
27556,15807,675,36,2020-02-29,,,1
27557,15838,567,36,2020-09-25,,,1
27558,15957,2317,36,2020-07-17,,,1
27559,15977,1569,36,2021-05-21,,,1
27560,16000,312,36,2020-04-28,,,1
27561,16077,1874,36,2020-04-06,,,1
27562,16146,1359,36,2020-12-27,,,1
27563,16227,1423,36,2020-02-14,,,1
27564,16322,274,36,2020-06-25,,,1
27565,16440,263,36,2020-01-10,,,1
27566,16514,2183,36,2020-02-04,,,1
27567,16542,19,36,2020-05-05,,,1
27568,16594,1852,36,2020-05-26,,,1
27569,16684,2633,36,2020-08-15,,,1
27570,16743,1735,36,2020-06-17,,,1
27571,16783,1560,36,2021-08-17,,,1
27572,16802,1269,36,2020-02-02,,,1
27573,16840,2452,36,2021-04-16,,,1
27574,16908,2227,36,2021-07-22,,,1
27575,17072,2292,36,2020-08-19,,,1
27576,17110,1305,36,2020-05-07,,,1
27577,17183,379,36,2020-12-29,,,1
27578,17227,1595,36,2020-04-17,,,1
27579,17328,1206,36,2020-01-17,,,1
27580,17355,916,36,2020-05-16,,,1
27581,17374,2691,36,2020-05-17,,,1
27582,17514,20,36,2019-12-29,,,1
27583,17543,1486,36,2020-02-09,,,1
27584,17594,1214,36,2020-04-27,,,1
27585,17628,1207,36,2020-07-28,,,1
27586,17688,1298,36,2021-01-09,,,1
27587,17771,201,36,2020-10-03,,,1
27588,17787,1642,36,2020-10-27,,,1
27589,17962,974,36,2020-04-09,,,1
27590,18037,2044,36,2020-11-29,,,1
27591,18297,138,36,2020-02-22,,,1
27592,18342,1994,36,2020-01-01,,,1
27593,18476,2428,36,2020-06-30,,,1
27594,18568,1796,36,2020-10-16,,,1
27595,18611,2584,36,2020-09-10,,,1
27596,18639,1196,36,2020-02-19,,,1
27597,18700,391,36,2020-05-21,,,1
27598,18784,473,36,2020-07-15,,,1
27599,18816,2381,36,2020-07-13,,,1
27600,18840,365,36,2022-01-27,,,1
27601,18903,2260,36,2020-08-21,,,1
27602,18936,574,36,2020-07-05,,,1
27603,19016,2124,36,2020-10-21,,,1
27604,19281,891,36,2020-07-02,,,1
27605,19296,2631,36,2020-02-01,,,1
27606,19329,1854,36,2020-02-25,,,1
27607,19426,2289,36,2020-07-12,,,1
27608,19488,964,36,2020-06-21,,,1
27609,19505,1596,36,2022-02-22,,,1
27610,19621,27,36,2020-07-07,,,1
27611,19761,2394,36,2020-09-18,,,1
27612,19855,1661,36,2021-01-04,,,1
27613,19889,329,36,2020-05-13,,,1
27614,19995,1718,36,2020-01-11,,,1
27615,20075,1294,36,2020-02-12,,,1
27616,20113,658,36,2020-12-01,,,1
27617,20251,1229,36,2020-02-29,,,1
27618,20296,915,36,2020-02-20,,,1
27619,20403,1063,36,2020-02-13,,,1
27620,20445,2299,36,2020-03-26,,,1
27621,20810,983,36,2021-01-05,,,1
27622,20883,1209,36,2020-06-07,,,1
27623,20949,1773,36,2020-08-06,,,1
27624,20979,849,36,2020-09-18,,,1
27625,21083,1335,36,2020-02-07,,,1
27626,21108,440,36,2020-06-04,,,1
27627,21118,1398,36,2020-03-03,,,1
27628,21225,1184,36,2020-05-18,,,1
27629,21314,2678,36,2020-05-08,,,1
27630,21351,1281,36,2020-06-18,,,1
27631,21402,2231,36,2020-08-09,,,1
27632,21429,2268,36,2020-05-01,,,1
27633,21460,2214,36,2020-10-02,,,1
27634,21511,1518,36,2020-01-03,,,1
27635,21631,1911,36,2020-04-21,,,1
27636,21651,856,36,2020-06-21,,,1
27637,21688,988,36,2020-05-19,,,1
27638,21777,1160,36,2020-07-17,,,1
27639,21835,1802,36,2020-01-09,,,1
27640,21907,1888,36,2020-08-12,,,1
27641,21946,298,36,2020-11-06,,,1
27642,22024,1070,36,2020-05-25,,,1
27643,22171,2153,36,2020-01-11,,,1
27644,22234,1159,36,2020-02-04,,,1
27645,22361,1420,36,2020-01-01,,,1
27646,22462,1174,36,2020-02-02,,,1
27647,22491,2305,36,2020-01-09,,,1
27648,22506,2010,36,2020-02-09,,,1
27649,22580,1327,36,2020-02-07,,,1
27650,22751,1821,36,2020-12-20,,,1
27651,22817,1096,36,2020-08-27,,,1
27652,23004,2548,36,2020-01-24,,,1
27653,23057,2427,36,2021-01-08,,,1
27654,23071,2045,36,2020-12-18,,,1
27655,23148,2158,36,2020-05-19,,,1
27656,23230,2082,36,2020-02-18,,,1
27657,23318,358,36,2020-03-07,,,1
27658,23336,1154,36,2020-07-01,,,1
27659,23463,2257,36,2020-06-20,,,1
27660,23514,79,36,2020-06-06,,,1
27661,23540,1621,36,2020-02-04,,,1
27662,23562,1541,36,2021-01-29,,,1
27663,23580,1783,36,2020-05-22,,,1
27664,23663,573,36,2020-06-17,,,1
27665,23735,1266,36,2020-05-18,,,1
27666,23963,193,36,2020-06-03,,,1
27667,23996,2358,36,2020-04-08,,,1
27668,24111,2395,36,2020-07-15,,,1
27669,24179,665,36,2020-05-28,,,1
27670,24234,1088,36,2020-02-08,,,1
27671,24256,670,36,2020-06-07,,,1
27672,24397,82,36,2020-10-01,,,1
27673,24430,465,36,2020-07-01,,,1
27674,24454,1315,36,2020-05-11,,,1
27675,24508,477,36,2020-08-05,,,1
27676,24631,2499,36,2020-01-20,,,1
27677,24679,1707,36,2020-05-18,,,1
27678,24752,1630,36,2021-03-15,,,1
27679,24758,1748,36,2022-02-16,,,1
27680,24771,1615,36,2020-03-04,,,1
27681,24805,292,36,2020-10-22,,,1
27682,24862,864,36,2020-05-07,,,1
27683,25010,1539,36,2021-08-04,,,1
27684,25127,1872,36,2020-01-14,,,1
27685,25200,2007,36,2020-11-15,,,1
27686,25301,2581,36,2020-01-24,,,1
27687,25330,1260,36,2020-03-01,,,1
27688,25368,2500,36,2020-08-06,,,1
27689,25418,2202,36,2021-03-20,,,1
27690,25450,1756,36,2020-10-01,,,1
27691,25505,113,36,2021-01-17,,,1
27692,25563,2276,36,2020-06-18,,,1
27693,25637,2071,36,2021-02-14,,,1
27694,25674,238,36,2020-07-03,,,1
27695,25687,1522,36,2020-08-09,,,1
27696,25706,2027,36,2020-06-02,,,1
27697,25731,1704,36,2020-07-31,,,1
27698,25796,2445,36,2020-09-21,,,1
27699,25844,181,36,2020-04-15,,,1
27700,25859,1775,36,2020-05-09,,,1
27701,25937,2312,36,2020-02-02,,,1
27702,26019,2066,36,2021-01-02,,,1
27703,26053,83,36,2020-05-21,,,1
27704,26078,2686,36,2021-03-18,,,1
27705,26134,233,36,2020-04-11,,,1
27706,26151,41,36,2020-10-15,,,1
27707,26180,185,36,2020-03-05,,,1
27708,26197,239,36,2020-08-25,,,1
27709,26233,947,36,2020-05-10,,,1
27710,26304,2107,36,2020-10-22,,,1
27711,26380,570,36,2020-04-10,,,1
27712,26397,1525,36,2020-08-30,,,1
27713,26431,1944,36,2020-02-17,,,1
27714,26499,2344,36,2020-02-25,,,1
27715,26520,1413,36,2020-02-10,,,1
27716,26531,77,36,2021-09-19,,,1
27717,26633,431,36,2020-09-01,,,1
27718,26660,2327,36,2020-09-02,,,1
27719,26706,2326,36,2020-06-12,,,1
27720,26812,1657,36,2020-02-06,,,1
27721,26847,652,36,2020-07-08,,,1
27722,26902,2563,36,2020-12-02,,,1
27723,26989,577,36,2020-05-08,,,1
27724,27016,1520,36,2020-06-11,,,1
27725,27044,909,36,2021-01-25,,,1
27726,27071,1371,36,2020-06-21,,,1
27727,27112,1563,36,2020-04-19,,,1
27728,27129,386,36,2020-05-14,,,1
27729,27155,2345,36,2020-07-14,,,1
27730,27171,1695,36,2021-03-14,,,1
27731,27187,515,36,2020-06-06,,,1
27732,27242,2161,36,2020-03-02,,,1
27733,27252,2280,36,2020-10-07,,,1
27734,27327,1799,36,2020-04-25,,,1
27735,27384,2115,36,2020-11-15,,,1
27736,27437,794,36,2020-09-22,,,1
27737,27488,2232,36,2020-06-26,,,1
27738,27539,718,36,2020-09-10,,,1
27739,27568,2146,36,2020-08-13,,,1
27740,27578,451,36,2020-12-28,,,1
27741,27611,805,36,2021-05-22,,,1
27742,27616,704,36,2020-11-24,,,1
27743,27630,2223,36,2020-07-15,,,1
27744,27677,2265,36,2020-09-02,,,1
27745,27705,1232,36,2020-04-03,,,1
27746,27760,2103,36,2020-05-11,,,1
27747,27804,1582,36,2020-05-26,,,1
27748,27815,1317,36,2021-01-18,,,1
27749,27837,1058,36,2020-03-07,,,1
27750,27974,439,36,2021-01-21,,,1
27751,28058,1165,36,2021-08-03,,,1
27752,28073,1451,36,2020-10-25,,,1
27753,28090,2139,36,2021-01-30,,,1
27754,28110,1599,36,2020-09-14,,,1
27755,28248,765,36,2020-11-21,,,1
27756,28267,1354,36,2020-06-15,,,1
27757,28286,2590,36,2020-06-09,,,1
27758,28414,1396,36,2021-02-10,,,1
27759,28463,2070,36,2020-08-14,,,1
27760,28498,2601,36,2020-07-05,,,1
27761,28513,2331,36,2020-07-09,,,1
27762,28536,183,36,2020-11-30,,,1
27763,28542,576,36,2020-07-24,,,1
27764,28567,1578,36,2020-08-16,,,1
27765,28593,202,36,2020-12-22,,,1
27766,28638,2102,36,2020-06-11,,,1
27767,28709,1336,36,2020-12-20,,,1
27768,28739,1449,36,2020-09-24,,,1
27769,28803,1405,36,2021-02-01,,,1
27770,28829,2617,36,2020-08-20,,,1
27771,28982,1117,36,2020-07-23,,,1
27772,29050,2685,36,2020-08-13,,,1
27773,29086,2404,36,2020-09-30,,,1
27774,29126,674,36,2020-07-17,,,1
27775,29195,1488,36,2020-09-13,,,1
27776,29228,1161,36,2020-10-18,,,1
27777,29287,198,36,2020-08-05,,,1
27778,29296,1135,36,2020-12-28,,,1
27779,29421,2380,36,2020-10-09,,,1
27780,29470,26,36,2020-08-28,,,1
27781,29538,1868,36,2021-01-05,,,1
27782,29642,1914,36,2020-08-28,,,1
27783,29753,68,36,2020-07-09,,,1
27784,29781,1632,36,2020-12-29,,,1
27785,29792,693,36,2021-05-06,,,1
27786,29874,2533,36,2020-08-22,,,1
27787,29909,1432,36,2020-12-16,,,1
27788,29966,1480,36,2020-07-02,,,1
27789,30137,2449,36,2020-10-23,,,1
27790,30150,1618,36,2021-01-15,,,1
27791,30226,2017,36,2020-12-27,,,1
27792,30398,102,36,2020-10-04,,,1
27793,30445,1330,36,2021-01-26,,,1
27794,30536,1470,36,2020-11-27,,,1
27795,30818,1811,36,2020-11-11,,,1
27796,30828,1215,36,2020-11-16,,,1
27797,30853,872,36,2020-10-24,,,1
27798,60,1529,39,2020-10-01,,,1
27799,515,1098,39,2020-05-02,,,1
27800,864,2304,39,2022-02-25,,,1
27801,978,1899,39,2022-01-09,,,1
27802,1071,156,39,2020-07-24,,,1
27803,1788,42,39,2021-02-05,,,1
27804,2281,823,39,2020-06-01,,,1
27805,2608,2028,39,2021-04-04,,,1
27806,2827,1056,39,2020-07-10,,,1
27807,3364,713,39,2021-11-28,,,1
27808,3458,1999,39,2021-01-16,,,1
27809,3546,528,39,2020-08-29,,,1
27810,3715,206,39,2020-11-30,,,1
27811,3981,52,39,2020-08-24,,,1
27812,4749,2074,39,2020-07-17,,,1
27813,5580,1024,39,2020-05-12,,,1
27814,5623,631,39,2020-07-11,,,1
27815,5899,1000,39,2020-07-08,,,1
27816,6171,2338,39,2020-07-29,,,1
27817,6641,789,39,2021-08-22,,,1
27818,7230,1397,39,2021-08-05,,,1
27819,7331,216,39,2021-01-05,,,1
27820,7416,609,39,2022-02-10,,,1
27821,7733,1238,39,2021-03-17,,,1
27822,7820,1062,39,2020-11-26,,,1
27823,8265,2020,39,2020-08-04,,,1
27824,8584,2367,39,2020-10-23,,,1
27825,8720,2630,39,2020-07-08,,,1
27826,8853,1816,39,2020-12-17,,,1
27827,9666,11,39,2020-08-03,,,1
27828,9950,1142,39,2020-07-31,,,1
